Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
"Ya'll Been Warned (feat. Method Man, RZA, Inspectah Deck, Raekwon & Masta Killa)","Wu-Tang Clan, Method Man, RZA, Inspectah Deck, Raekwon, Masta Killa",Iron Flag,3zrfdc7xK2ClSRasyBbunq,509rwAITvuYXGnlAjR4LnM,41,2001-12-18,255493,True,https://open.spotify.com/track/509rwAITvuYXGnlAjR4LnM,0.792,0.827,8,-5.454,1,0.323,0.291,0.0,0.37,0.545,95.776
"Babies (feat. Ghostface Killah, Raekwon & GZA)","Wu-Tang Clan, Ghostface Killah, Raekwon, GZA",Iron Flag,3zrfdc7xK2ClSRasyBbunq,1jZIeuh4ZlFmP1RfOuf04K,22,2001-12-18,308040,True,https://open.spotify.com/track/1jZIeuh4ZlFmP1RfOuf04K,0.475,0.812,10,-5.02,0,0.31,0.0352,0.0,0.159,0.447,80.902
"Radioactive (Four Assassins) (feat. GZA, Raekwon, Method Man & Masta Killa)","Wu-Tang Clan, GZA, Raekwon, Method Man, Masta Killa",Iron Flag,3zrfdc7xK2ClSRasyBbunq,03AKsJX3mBg3QRtKngbLt4,22,2001-12-18,210067,True,https://open.spotify.com/track/03AKsJX3mBg3QRtKngbLt4,0.746,0.837,9,-4.55,0,0.189,0.0315,5.15e-05,0.278,0.593,97.743
"Back In the Game (feat. Method Man, Inspectah Deck, GZA, Raekwon, Ghostface Killah & Ronald Isley)","Wu-Tang Clan, Method Man, Inspectah Deck, GZA, Raekwon, Ghostface Killah, Ronald Isley",Iron Flag,3zrfdc7xK2ClSRasyBbunq,558hvsnL4OFtFrBGAzlzSq,34,2001-12-18,274133,True,https://open.spotify.com/track/558hvsnL4OFtFrBGAzlzSq,0.798,0.699,10,-5.884,0,0.348,0.32,0.0,0.67,0.811,96.092
"Iron Flag (feat. Raekwon, Masta Killa, Inspectah Deck, U-God, Ghostface Killah, RZA & Cappadonna)","Wu-Tang Clan, Raekwon, Masta Killa, Inspectah Deck, U-God, Ghostface Killah, RZA, Cappadonna",Iron Flag,3zrfdc7xK2ClSRasyBbunq,3aQigAYc6UFwindwDTz0n1,35,2001-12-18,193400,True,https://open.spotify.com/track/3aQigAYc6UFwindwDTz0n1,0.575,0.946,4,-6.169,0,0.478,0.252,0.0,0.381,0.33,91.728
"Da Glock (feat. U-God, Ghostface Killah, RZA, Cappadonna, Masta Killa & Raekwon)","Wu-Tang Clan, U-God, Ghostface Killah, RZA, Cappadonna, Masta Killa, Raekwon",Iron Flag,3zrfdc7xK2ClSRasyBbunq,6CWscd7agAHW4C8MlDKsyi,18,2001-12-18,195240,True,https://open.spotify.com/track/6CWscd7agAHW4C8MlDKsyi,0.585,0.742,0,-6.919,1,0.554,0.533,0.0,0.135,0.552,88.621
Dashing (Reasons) (feat. Inspectah Deck & GZA),"Wu-Tang Clan, Inspectah Deck, GZA",Iron Flag,3zrfdc7xK2ClSRasyBbunq,0fpk1JFHmACHJCSqw9OHzD,23,2001-12-18,285693,True,https://open.spotify.com/track/0fpk1JFHmACHJCSqw9OHzD,0.736,0.823,4,-4.59,0,0.31,0.0977,6.13e-06,0.351,0.639,181.075
C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,61mSZDVO5k6ERyOtYRakcY,20,2004-10-26,250360,True,https://open.spotify.com/track/61mSZDVO5k6ERyOtYRakcY,0.74,0.629,1,-7.439,1,0.259,0.542,0.0072,0.34,0.58,90.022
"Method Man (feat. Method Man, Raekwon, GZA, RZA & Ghostface Killah) - Skunk Mix","Wu-Tang Clan, Method Man, Raekwon, GZA, RZA, Ghostface Killah",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,6DYsvXztX4r2OAbApLSMH9,16,2004-10-26,189107,False,https://open.spotify.com/track/6DYsvXztX4r2OAbApLSMH9,0.834,0.628,10,-8.92,0,0.273,0.0984,0.0,0.29,0.612,97.305
"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA) - Bloody Version","Wu-Tang Clan, RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah, GZA",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,4UjutEuOkxFwPYTwsJ6E3k,31,2004-10-26,303067,True,https://open.spotify.com/track/4UjutEuOkxFwPYTwsJ6E3k,0.835,0.604,8,-7.96,0,0.244,0.011,1.76e-05,0.379,0.724,102.055
Wu-Tang Clan Ain't Nuthing ta F' Wit,Wu-Tang Clan,Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,0NrqX8kzhD7b0S0oZvsw4w,18,2004-10-26,212360,True,https://open.spotify.com/track/0NrqX8kzhD7b0S0oZvsw4w,0.83,0.739,10,-5.945,0,0.276,0.164,0.0,0.335,0.623,99.073
Can It Be All So Simple (Remix) (feat. Ghostface Killah),"Raekwon, Wu-Tang Clan, Ghostface Killah",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,1JfYj53QhhEjSrKgOz2HZn,28,2004-10-26,251440,True,https://open.spotify.com/track/1JfYj53QhhEjSrKgOz2HZn,0.839,0.391,9,-11.671,0,0.25,0.706,0.000191,0.177,0.421,91.528
Shame On a Nigga,Wu-Tang Clan,Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,2kIf370BdnXUkFmZa9OLWA,17,2004-10-26,174027,True,https://open.spotify.com/track/2kIf370BdnXUkFmZa9OLWA,0.891,0.548,1,-7.804,1,0.331,0.0758,6.25e-06,0.386,0.461,100.181
Da Mystery of Chessboxin',Wu-Tang Clan,Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,4WE9bh8iPjZW8WVK51tuUr,18,2004-10-26,287373,True,https://open.spotify.com/track/4WE9bh8iPjZW8WVK51tuUr,0.929,0.462,2,-7.88,1,0.347,0.317,0.0,0.325,0.361,105.148
"Reunited (feat. GZA, Ol' Dirty Bastard, RZA & Method Man)","Wu-Tang Clan, GZA, Ol' Dirty Bastard, RZA, Method Man",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,3BTdDLPsDHzietZLM6CkUx,17,2004-10-26,322267,True,https://open.spotify.com/track/3BTdDLPsDHzietZLM6CkUx,0.624,0.643,10,-9.756,0,0.476,0.0319,0.000166,0.137,0.834,180.098
"It's Yourz (feat. Raekwon, U-God, RZA, Inspectah Deck & Ghostface Killah)","Wu-Tang Clan, Raekwon, U-God, RZA, Inspectah Deck, Ghostface Killah",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,2fCmCt1Ql1XAe67ZUc9euN,15,2004-10-26,253467,True,https://open.spotify.com/track/2fCmCt1Ql1XAe67ZUc9euN,0.824,0.801,11,-8.55,0,0.355,0.0848,0.0,0.0712,0.596,93.026
"Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah & Raekwon)","Wu-Tang Clan, Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah, Raekwon",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,7fxNDyvDIf5JvYeod1hMtl,18,2004-10-26,337533,True,https://open.spotify.com/track/7fxNDyvDIf5JvYeod1hMtl,0.725,0.576,2,-8.872,1,0.414,0.000957,2.61e-05,0.264,0.331,91.084
"Gravel Pit (feat. RZA, Method Man, Ghostface Killah, Raekwon & U-God)","Wu-Tang Clan, RZA, Method Man, Ghostface Killah, Raekwon, U-God",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,2tNmhDlMbwQZLxQtWMt2EU,55,2004-10-26,253467,True,https://open.spotify.com/track/2tNmhDlMbwQZLxQtWMt2EU,0.787,0.72,7,-7.569,1,0.313,0.223,0.0,0.633,0.521,121.003
"Protect Ya Neck (The Jump Off) (feat. Inspectah Deck, Raekwon, Method Man, Masta Killa, RZA, Ghostface Killah, U-God, Cappadonna & GZA)","Wu-Tang Clan, Inspectah Deck, Raekwon, Method Man, Masta Killa, RZA, Ghostface Killah, U-God, Cappadonna, GZA",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,2369sk9WZfFIc459H2vy1J,19,2004-10-26,238293,True,https://open.spotify.com/track/2369sk9WZfFIc459H2vy1J,0.771,0.732,0,-7.463,0,0.312,0.488,0.0,0.375,0.727,104.778
"Uzi (Pinky Ring) (feat. U-God, Raekwon, Ghostface Killah, RZA, Method Man, Inspectah Deck, Masta Killa & GZA)","Wu-Tang Clan, U-God, Raekwon, Ghostface Killah, RZA, Method Man, Inspectah Deck, Masta Killa, GZA",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,1nPLXbk9HRbAdiKFkYXXqd,17,2004-10-26,317693,True,https://open.spotify.com/track/1nPLXbk9HRbAdiKFkYXXqd,0.789,0.833,6,-6.635,0,0.305,0.0355,0.0,0.0843,0.503,103.72
"Diesel (feat. Raekwon, Ol' Dirty Bastard, Method Man, RZA & U-God)","Wu-Tang Clan, Raekwon, Ol' Dirty Bastard, Method Man, RZA, U-God",Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,6FePdYF8RNzmH05uXIMW76,50G9euBFu2xfzuMw10Bj7Q,16,2004-10-26,329240,True,https://open.spotify.com/track/50G9euBFu2xfzuMw10Bj7Q,0.77,0.832,11,-8.125,1,0.255,0.496,0.0,0.237,0.535,91.019
Da Mystery of Chessboxin',Wu-Tang Clan,The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,0DJf8rfpjG071BTIfkhi4i,21,2013-10-29,287853,True,https://open.spotify.com/track/0DJf8rfpjG071BTIfkhi4i,0.927,0.48,2,-7.215,1,0.315,0.36,0.0,0.331,0.342,105.132
"As High as Wu-Tang Get (feat. Ol' Dirty Bastard, GZA & Method Man)","Wu-Tang Clan, Ol' Dirty Bastard, GZA, Method Man",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,7JYkEjWPcodsY8jqWDhsFw,20,2013-10-29,157987,True,https://open.spotify.com/track/7JYkEjWPcodsY8jqWDhsFw,0.866,0.51,7,-8.986,1,0.323,0.00741,7.83e-05,0.118,0.606,92.009
"C.R.E.A.M. (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk) - Single Version","Wu-Tang Clan, Method Man, Raekwon, Inspectah Deck, Buddha Monk",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,6ndF1qXSgTJ7EjqpwI877r,44,2013-10-29,246733,True,https://open.spotify.com/track/6ndF1qXSgTJ7EjqpwI877r,0.471,0.617,11,-7.345,0,0.381,0.48,0.0249,0.355,0.672,180.587
"Cash Still Rules / Scary Hours (Still Don't Nothing Move but the Money) (feat. Raekwon, Method Man & Ghostface Killah)","Wu-Tang Clan, Raekwon, Method Man, Ghostface Killah",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,53C0eOgKEV6aA8qoXUB7JW,16,2013-10-29,181507,True,https://open.spotify.com/track/53C0eOgKEV6aA8qoXUB7JW,0.522,0.666,10,-6.336,0,0.291,0.208,0.0,0.28,0.912,82.26
"Rules (feat. RZA, Ghostface Killah, Inspectah Deck, Masta Killa, Streetlife, Raekwon & Method Man)","Wu-Tang Clan, RZA, Ghostface Killah, Inspectah Deck, Masta Killa, Streetlife, Raekwon, Method Man",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,7qSKOLmN42pZ3rSS1JIcch,17,2013-10-29,232000,True,https://open.spotify.com/track/7qSKOLmN42pZ3rSS1JIcch,0.792,0.846,6,-5.304,1,0.293,0.0226,0.0,0.221,0.936,95.577
"I Can't Go to Sleep (feat. Ghostface Killah, RZA & Issac Hayes)","Wu-Tang Clan, Ghostface Killah, RZA, Isaac Hayes",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,5CB8M2t3QB7cp9Ai3P5EUl,17,2013-10-29,214133,True,https://open.spotify.com/track/5CB8M2t3QB7cp9Ai3P5EUl,0.402,0.595,5,-5.133,0,0.0692,0.442,0.0,0.112,0.722,137.437
"Uzi (Pinky Ring) (feat. U-God, Raekwon, Ghostface Killah, RZA, Method Man, Inspectah Deck, Masta Killa & GZA)","Wu-Tang Clan, U-God, Raekwon, Ghostface Killah, RZA, Method Man, Inspectah Deck, Masta Killa, GZA",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,6CKngLY60wnU93jHIK6GI1,16,2013-10-29,317427,True,https://open.spotify.com/track/6CKngLY60wnU93jHIK6GI1,0.777,0.844,6,-5.68,0,0.316,0.0361,0.0,0.0818,0.48,103.805
America (feat. Killah Priest),"Wu-Tang Clan, Killah Priest",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,4JkdbWsY3sBQYphs3arrPi,0,2013-10-29,333720,True,https://open.spotify.com/track/4JkdbWsY3sBQYphs3arrPi,0.696,0.541,1,-8.912,0,0.0403,0.131,0.000395,0.385,0.489,87.019
"Gravel Pit (feat. RZA, Method Man, Ghostface Killah, Raekwon & U-God)","Wu-Tang Clan, RZA, Method Man, Ghostface Killah, Raekwon, U-God",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,5MckLjrX6rCRa3Pl2pWYYq,20,2013-10-29,253427,True,https://open.spotify.com/track/5MckLjrX6rCRa3Pl2pWYYq,0.791,0.723,4,-7.742,0,0.253,0.216,0.0,0.591,0.535,120.947
The Projects (feat. Shyeim),"Wu-Tang Clan, Shyeim",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,5FtY5JntOtBciuCAt0lojj,13,2013-10-29,197907,True,https://open.spotify.com/track/5FtY5JntOtBciuCAt0lojj,0.682,0.699,1,-7.572,0,0.32,0.213,0.0,0.111,0.739,85.715
"Back In the Game (feat. Method Man, Inspectah Deck, GZA, Raekwon, Ghostface Killah & Ronald Isley)","Wu-Tang Clan, Method Man, Inspectah Deck, GZA, Raekwon, Ghostface Killah, Ronald Isley",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,0sCoXQ8RjjeSMY7USunTsE,17,2013-10-29,268613,True,https://open.spotify.com/track/0sCoXQ8RjjeSMY7USunTsE,0.806,0.688,10,-6.467,0,0.282,0.318,0.0,0.303,0.816,96.045
What You in Fo' (feat. Street Life),"Wu-Tang Clan, Streetlife",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,05VAqNQ92xF3jASEIS4ry6,0,2013-10-29,187053,True,https://open.spotify.com/track/05VAqNQ92xF3jASEIS4ry6,0.741,0.693,1,-5.86,1,0.425,0.236,0.0,0.11,0.438,91.044
"The Monument (feat. Raekwon, GZA & Busta Rhymes)","Wu-Tang Clan, Raekwon, GZA, Busta Rhymes",The Essential Wu-Tang Clan,0qtA1fEpJAvz8xGqUESxHU,6XgI1S7SNs1xs3fezv7Uwa,12,2013-10-29,157507,True,https://open.spotify.com/track/6XgI1S7SNs1xs3fezv7Uwa,0.741,0.727,1,-6.875,1,0.36,0.341,0.0,0.191,0.723,92.685
